Plot Title: site24_spot007_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
8554,09/01/20 09:00:00 午前,28.444,,,,,
8555,09/01/20 10:00:00 午前,28.916,,,,,
8556,09/01/20 11:00:00 午前,29.265,,,,,
8557,09/01/20 12:00:00 午後,29.365,,,,,
8558,09/01/20 01:00:00 午後,29.365,,,,,
8559,09/01/20 02:00:00 午後,29.439,,,,,
8560,09/01/20 03:00:00 午後,29.14,,,,,
8561,09/01/20 04:00:00 午後,29.215,,,,,
8562,09/01/20 05:00:00 午後,29.365,,,,,
8563,09/01/20 06:00:00 午後,29.165,,,,,
8564,09/01/20 07:00:00 午後,29.215,,,,,
8565,09/01/20 08:00:00 午後,29.165,,,,,
8566,09/01/20 09:00:00 午後,29.19,,,,,
8567,09/01/20 10:00:00 午後,29.165,,,,,
8568,09/01/20 11:00:00 午後,29.19,,,,,
8569,09/02/20 12:00:00 午前,29.04,,,,,
8570,09/02/20 01:00:00 午前,29.165,,,,,
8571,09/02/20 02:00:00 午前,29.04,,,,,
8572,09/02/20 03:00:00 午前,28.841,,,,,
8573,09/02/20 04:00:00 午前,28.841,,,,,
8574,09/02/20 05:00:00 午前,28.766,,,,,
8575,09/02/20 06:00:00 午前,28.816,,,,,
8576,09/02/20 07:00:00 午前,28.766,,,,,
8577,09/02/20 08:00:00 午前,28.742,,,,,
8578,09/02/20 09:00:00 午前,28.667,,,,,
8579,09/02/20 10:00:00 午前,28.692,,,,,
8580,09/02/20 11:00:00 午前,28.593,,,,,
8581,09/02/20 12:00:00 午後,28.468,,,,,
8582,09/02/20 01:00:00 午後,28.518,,,,,
8583,09/02/20 02:00:00 午後,28.543,,,,,
8584,09/02/20 03:00:00 午後,28.543,,,,,
8585,09/02/20 04:00:00 午後,28.543,,,,,
8586,09/02/20 05:00:00 午後,28.493,,,,,
8587,09/02/20 06:00:00 午後,28.419,,,,,
8588,09/02/20 07:00:00 午後,28.444,,,,,
8589,09/02/20 08:00:00 午後,28.468,,,,,
8590,09/02/20 09:00:00 午後,28.493,,,,,
8591,09/02/20 10:00:00 午後,28.444,,,,,
8592,09/02/20 11:00:00 午後,28.369,,,,,
8593,09/03/20 12:00:00 午前,28.27,,,,,
8594,09/03/20 01:00:00 午前,28.171,,,,,
8595,09/03/20 02:00:00 午前,28.122,,,,,
8596,09/03/20 03:00:00 午前,28.122,,,,,
8597,09/03/20 04:00:00 午前,28.196,,,,,
8598,09/03/20 05:00:00 午前,28.147,,,,,
8599,09/03/20 06:00:00 午前,28.147,,,,,
8600,09/03/20 07:00:00 午前,28.27,,,,,
8601,09/03/20 08:00:00 午前,28.32,,,,,
8602,09/03/20 09:00:00 午前,28.295,,,,,
8603,09/03/20 10:00:00 午前,28.27,,,,,
8604,09/03/20 11:00:00 午前,28.27,,,,,
8605,09/03/20 12:00:00 午後,28.27,,,,,
8606,09/03/20 01:00:00 午後,28.345,,,,,
8607,09/03/20 02:00:00 午後,28.419,,,,,
8608,09/03/20 03:00:00 午後,28.543,,,,,
8609,09/03/20 04:00:00 午後,28.593,,,,,
8610,09/03/20 05:00:00 午後,28.617,,,,,
8611,09/03/20 06:00:00 午後,28.642,,,,,
8612,09/03/20 07:00:00 午後,28.593,,,,,
8613,09/03/20 08:00:00 午後,28.568,,,,,
8614,09/03/20 09:00:00 午後,28.667,,,,,
8615,09/03/20 10:00:00 午後,28.642,,,,,
8616,09/03/20 11:00:00 午後,28.617,,,,,
8617,09/04/20 12:00:00 午前,28.617,,,,,
8618,09/04/20 01:00:00 午前,28.568,,,,,
8619,09/04/20 02:00:00 午前,28.518,,,,,
8620,09/04/20 03:00:00 午前,28.543,,,,,
8621,09/04/20 04:00:00 午前,28.493,,,,,
8622,09/04/20 05:00:00 午前,28.444,,,,,
8623,09/04/20 06:00:00 午前,28.444,,,,,
8624,09/04/20 07:00:00 午前,28.394,,,,,
8625,09/04/20 08:00:00 午前,28.394,,,,,
8626,09/04/20 09:00:00 午前,28.369,,,,,
8627,09/04/20 10:00:00 午前,28.369,,,,,
8628,09/04/20 11:00:00 午前,28.394,,,,,
8629,09/04/20 12:00:00 午後,28.394,,,,,
8630,09/04/20 01:00:00 午後,28.419,,,,,
8631,09/04/20 02:00:00 午後,28.27,,,,,
8632,09/04/20 03:00:00 午後,28.369,,,,,
8633,09/04/20 04:00:00 午後,28.345,,,,,
8634,09/04/20 05:00:00 午後,28.097,,,,,
8635,09/04/20 06:00:00 午後,27.727,,,,,
8636,09/04/20 07:00:00 午後,28.27,,,,,
8637,09/04/20 08:00:00 午後,28.32,,,,,
8638,09/04/20 09:00:00 午後,28.171,,,,,
8639,09/04/20 10:00:00 午後,28.122,,,,,
8640,09/04/20 11:00:00 午後,28.097,,,,,
8641,09/05/20 12:00:00 午前,28.097,,,,,
8642,09/05/20 01:00:00 午前,28.072,,,,,
8643,09/05/20 02:00:00 午前,28.023,,,,,
8644,09/05/20 03:00:00 午前,27.899,,,,,
8645,09/05/20 04:00:00 午前,27.924,,,,,
8646,09/05/20 05:00:00 午前,27.899,,,,,
8647,09/05/20 06:00:00 午前,27.825,,,,,
8648,09/05/20 07:00:00 午前,27.801,,,,,
8649,09/05/20 08:00:00 午前,27.85,,,,,
8650,09/05/20 09:00:00 午前,28.196,,,,,
8651,09/05/20 10:00:00 午前,28.245,,,,,
8652,09/05/20 11:00:00 午前,28.221,,,,,
8653,09/05/20 12:00:00 午後,27.554,,,,,
8654,09/05/20 01:00:00 午後,27.431,,,,,
8655,09/05/20 02:00:00 午後,27.702,,,,,
8656,09/05/20 03:00:00 午後,28.072,,,,,
8657,09/05/20 04:00:00 午後,28.147,,,,,
8658,09/05/20 05:00:00 午後,28.196,,,,,
8659,09/05/20 06:00:00 午後,28.221,,,,,
8660,09/05/20 07:00:00 午後,28.345,,,,,
8661,09/05/20 08:00:00 午後,28.369,,,,,
8662,09/05/20 09:00:00 午後,28.394,,,,,
8663,09/05/20 10:00:00 午後,28.295,,,,,
8664,09/05/20 11:00:00 午後,28.196,,,,,
8665,09/06/20 12:00:00 午前,28.295,,,,,
8666,09/06/20 01:00:00 午前,28.32,,,,,
8667,09/06/20 02:00:00 午前,28.245,,,,,
8668,09/06/20 03:00:00 午前,28.221,,,,,
8669,09/06/20 04:00:00 午前,28.122,,,,,
8670,09/06/20 05:00:00 午前,28.122,,,,,
8671,09/06/20 06:00:00 午前,28.097,,,,,
8672,09/06/20 07:00:00 午前,28.072,,,,,
8673,09/06/20 08:00:00 午前,28.023,,,,,
8674,09/06/20 09:00:00 午前,27.825,,,,,
8675,09/06/20 10:00:00 午前,27.825,,,,,
8676,09/06/20 11:00:00 午前,27.505,,,,,
8677,09/06/20 12:00:00 午後,27.702,,,,,
8678,09/06/20 01:00:00 午後,27.727,,,,,
8679,09/06/20 02:00:00 午後,27.604,,,,,
8680,09/06/20 03:00:00 午後,27.53,,,,,
8681,09/06/20 04:00:00 午後,27.554,,,,,
8682,09/06/20 05:00:00 午後,27.554,,,,,
8683,09/06/20 06:00:00 午後,27.53,,,,,
8684,09/06/20 07:00:00 午後,27.604,,,,,
8685,09/06/20 08:00:00 午後,27.604,,,,,
8686,09/06/20 09:00:00 午後,27.53,,,,,
8687,09/06/20 10:00:00 午後,27.505,,,,,
8688,09/06/20 11:00:00 午後,27.358,,,,,
8689,09/07/20 12:00:00 午前,27.333,,,,,
8690,09/07/20 01:00:00 午前,27.21,,,,,
8691,09/07/20 02:00:00 午前,26.695,,,,,
8692,09/07/20 03:00:00 午前,26.622,,,,,
8693,09/07/20 04:00:00 午前,26.598,,,,,
8694,09/07/20 05:00:00 午前,26.256,,,,,
8695,09/07/20 06:00:00 午前,26.231,,,,,
8696,09/07/20 07:00:00 午前,26.085,,,,,
8697,09/07/20 08:00:00 午前,26.012,,,,,
8698,09/07/20 09:00:00 午前,25.768,,,,,
8699,09/07/20 10:00:00 午前,25.623,,,,,
8700,09/07/20 11:00:00 午前,25.574,,,,,
8701,09/07/20 12:00:00 午後,25.404,,,,,
8702,09/07/20 01:00:00 午後,25.428,,,,,
8703,09/07/20 02:00:00 午後,25.38,,,,,
8704,09/07/20 03:00:00 午後,25.671,,,,,
8705,09/07/20 04:00:00 午後,25.72,,,,,
8706,09/07/20 05:00:00 午後,25.695,,,,,
8707,09/07/20 06:00:00 午後,25.695,,,,,
8708,09/07/20 07:00:00 午後,25.671,,,,,
8709,09/07/20 08:00:00 午後,25.671,,,,,
8710,09/07/20 09:00:00 午後,25.671,,,,,
8711,09/07/20 10:00:00 午後,25.671,,,,,
8712,09/07/20 11:00:00 午後,25.671,,,,,
8713,09/08/20 12:00:00 午前,25.671,,,,,
8714,09/08/20 01:00:00 午前,25.598,,,,,
8715,09/08/20 02:00:00 午前,25.817,,,,,
8716,09/08/20 03:00:00 午前,25.89,,,,,
8717,09/08/20 04:00:00 午前,25.866,,,,,
8718,09/08/20 05:00:00 午前,25.866,,,,,
8719,09/08/20 06:00:00 午前,25.841,,,,,
8720,09/08/20 07:00:00 午前,25.817,,,,,
8721,09/08/20 08:00:00 午前,25.793,,,,,
8722,09/08/20 09:00:00 午前,25.793,,,,,
8723,09/08/20 10:00:00 午前,25.744,,,,,
8724,09/08/20 11:00:00 午前,25.744,,,,,
8725,09/08/20 12:00:00 午後,25.793,,,,,
8726,09/08/20 01:00:00 午後,25.841,,,,,
8727,09/08/20 02:00:00 午後,25.817,,,,,
8728,09/08/20 03:00:00 午後,25.841,,,,,
8729,09/08/20 04:00:00 午後,25.939,,,,,
8730,09/08/20 05:00:00 午後,25.987,,,,,
8731,09/08/20 06:00:00 午後,25.987,,,,,
8732,09/08/20 07:00:00 午後,25.841,,,,,
8733,09/08/20 08:00:00 午後,25.866,,,,,
8734,09/08/20 09:00:00 午後,25.866,,,,,
8735,09/08/20 10:00:00 午後,25.866,,,,,
8736,09/08/20 11:00:00 午後,25.866,,,,,
8737,09/09/20 12:00:00 午前,25.914,,,,,
8738,09/09/20 01:00:00 午前,25.939,,,,,
8739,09/09/20 02:00:00 午前,25.866,,,,,
8740,09/09/20 03:00:00 午前,25.866,,,,,
8741,09/09/20 04:00:00 午前,25.89,,,,,
8742,09/09/20 05:00:00 午前,25.89,,,,,
8743,09/09/20 06:00:00 午前,25.89,,,,,
8744,09/09/20 07:00:00 午前,25.866,,,,,
8745,09/09/20 08:00:00 午前,25.866,,,,,
8746,09/09/20 09:00:00 午前,25.866,,,,,
8747,09/09/20 10:00:00 午前,25.866,,,,,
8748,09/09/20 11:00:00 午前,25.866,,,,,
8749,09/09/20 12:00:00 午後,25.939,,,,,
8750,09/09/20 01:00:00 午後,26.036,,,,,
8751,09/09/20 02:00:00 午後,26.207,,,,,
8752,09/09/20 03:00:00 午後,26.061,,,,,
8753,09/09/20 04:00:00 午後,26.036,,,,,
8754,09/09/20 05:00:00 午後,26.085,,,,,
8755,09/09/20 06:00:00 午後,26.061,,,,,
8756,09/09/20 07:00:00 午後,26.085,,,,,
8757,09/09/20 08:00:00 午後,26.012,,,,,
8758,09/09/20 09:00:00 午後,25.866,,,,,
8759,09/09/20 10:00:00 午後,25.744,,,,,
8760,09/09/20 11:00:00 午後,25.647,,,,,
8761,09/10/20 12:00:00 午前,25.647,,,,,
8762,09/10/20 01:00:00 午前,25.695,,,,,
8763,09/10/20 02:00:00 午前,25.72,,,,,
8764,09/10/20 03:00:00 午前,25.768,,,,,
8765,09/10/20 04:00:00 午前,25.841,,,,,
8766,09/10/20 05:00:00 午前,25.866,,,,,
8767,09/10/20 06:00:00 午前,25.817,,,,,
8768,09/10/20 07:00:00 午前,25.89,,,,,
8769,09/10/20 08:00:00 午前,25.817,,,,,
8770,09/10/20 09:00:00 午前,25.866,,,,,
8771,09/10/20 10:00:00 午前,25.987,,,,,
8772,09/10/20 11:00:00 午前,26.256,,,,,
8773,09/10/20 12:00:00 午後,26.402,,,,,
8774,09/10/20 01:00:00 午後,26.524,,,,,
8775,09/10/20 02:00:00 午後,26.207,,,,,
8776,09/10/20 03:00:00 午後,26.109,,,,,
8777,09/10/20 04:00:00 午後,26.085,,,,,
8778,09/10/20 05:00:00 午後,26.109,,,,,
8779,09/10/20 06:00:00 午後,26.182,,,,,
8780,09/10/20 07:00:00 午後,26.402,,,,,
8781,09/10/20 08:00:00 午後,26.475,,,,,
8782,09/10/20 09:00:00 午後,26.573,,,,,
8783,09/10/20 10:00:00 午後,26.769,,,,,
8784,09/10/20 11:00:00 午後,26.818,,,,,
8785,09/11/20 12:00:00 午前,26.793,,,,,
8786,09/11/20 01:00:00 午前,26.5,,,,,
8787,09/11/20 02:00:00 午前,26.549,,,,,
8788,09/11/20 03:00:00 午前,26.524,,,,,
8789,09/11/20 04:00:00 午前,26.524,,,,,
8790,09/11/20 05:00:00 午前,26.451,,,,,
8791,09/11/20 06:00:00 午前,26.402,,,,,
8792,09/11/20 07:00:00 午前,26.378,,,,,
8793,09/11/20 08:00:00 午前,26.378,,,,,
8794,09/11/20 09:00:00 午前,26.329,,,,,
8795,09/11/20 10:00:00 午前,26.329,,,,,
8796,09/11/20 11:00:00 午前,26.353,,,,,
8797,09/11/20 12:00:00 午後,26.353,,,,,
8798,09/11/20 01:00:00 午後,26.451,,,,,
8799,09/11/20 02:00:00 午後,26.524,,,,,
8800,09/11/20 03:00:00 午後,26.549,,,,,
8801,09/11/20 04:00:00 午後,26.5,,,,,
8802,09/11/20 05:00:00 午後,26.475,,,,,
8803,09/11/20 06:00:00 午後,26.524,,,,,
8804,09/11/20 07:00:00 午後,26.549,,,,,
8805,09/11/20 08:00:00 午後,26.573,,,,,
8806,09/11/20 09:00:00 午後,26.622,,,,,
8807,09/11/20 10:00:00 午後,26.695,,,,,
8808,09/11/20 11:00:00 午後,26.72,,,,,
8809,09/12/20 12:00:00 午前,26.598,,,,,
8810,09/12/20 01:00:00 午前,26.573,,,,,
8811,09/12/20 02:00:00 午前,26.5,,,,,
8812,09/12/20 03:00:00 午前,26.5,,,,,
8813,09/12/20 04:00:00 午前,26.475,,,,,
8814,09/12/20 05:00:00 午前,26.475,,,,,
8815,09/12/20 06:00:00 午前,26.426,,,,,
8816,09/12/20 07:00:00 午前,26.426,,,,,
8817,09/12/20 08:00:00 午前,26.402,,,,,
8818,09/12/20 09:00:00 午前,26.402,,,,,
8819,09/12/20 10:00:00 午前,26.426,,,,,
8820,09/12/20 11:00:00 午前,26.451,,,,,
8821,09/12/20 12:00:00 午後,26.5,,,,,
8822,09/12/20 01:00:00 午後,26.402,,,,,
8823,09/12/20 02:00:00 午後,26.426,,,,,
8824,09/12/20 03:00:00 午後,26.402,,,,,
8825,09/12/20 04:00:00 午後,26.475,,,,,
8826,09/12/20 05:00:00 午後,26.549,,,,,
8827,09/12/20 06:00:00 午後,26.451,,,,,
8828,09/12/20 07:00:00 午後,26.5,,,,,
8829,09/12/20 08:00:00 午後,26.5,,,,,
8830,09/12/20 09:00:00 午後,26.451,,,,,
8831,09/12/20 10:00:00 午後,26.451,,,,,
8832,09/12/20 11:00:00 午後,26.426,,,,,
8833,09/13/20 12:00:00 午前,26.378,,,,,
8834,09/13/20 01:00:00 午前,26.378,,,,,
8835,09/13/20 02:00:00 午前,26.353,,,,,
8836,09/13/20 03:00:00 午前,26.353,,,,,
8837,09/13/20 04:00:00 午前,26.304,,,,,
8838,09/13/20 05:00:00 午前,26.304,,,,,
8839,09/13/20 06:00:00 午前,26.304,,,,,
8840,09/13/20 07:00:00 午前,26.28,,,,,
8841,09/13/20 08:00:00 午前,26.207,,,,,
8842,09/13/20 09:00:00 午前,26.256,,,,,
8843,09/13/20 10:00:00 午前,26.256,,,,,
8844,09/13/20 11:00:00 午前,26.329,,,,,
8845,09/13/20 12:00:00 午後,26.402,,,,,
8846,09/13/20 01:00:00 午後,26.549,,,,,
8847,09/13/20 02:00:00 午後,26.695,,,,,
8848,09/13/20 03:00:00 午後,26.72,,,,,
8849,09/13/20 04:00:00 午後,26.769,,,,,
8850,09/13/20 05:00:00 午後,26.793,,,,,
8851,09/13/20 06:00:00 午後,26.769,,,,,
8852,09/13/20 07:00:00 午後,26.769,,,,,
8853,09/13/20 08:00:00 午後,26.744,,,,,
8854,09/13/20 09:00:00 午後,26.695,,,,,
8855,09/13/20 10:00:00 午後,26.671,,,,,
8856,09/13/20 11:00:00 午後,26.671,,,,,
8857,09/14/20 12:00:00 午前,26.598,,,,,
8858,09/14/20 01:00:00 午前,26.573,,,,,
8859,09/14/20 02:00:00 午前,26.524,,,,,
8860,09/14/20 03:00:00 午前,26.353,,,,,
8861,09/14/20 04:00:00 午前,26.28,,,,,
8862,09/14/20 05:00:00 午前,26.256,,,,,
8863,09/14/20 06:00:00 午前,26.256,,,,,
8864,09/14/20 07:00:00 午前,26.28,,,,,
8865,09/14/20 08:00:00 午前,26.28,,,,,
8866,09/14/20 09:00:00 午前,26.256,,,,,
8867,09/14/20 10:00:00 午前,26.231,,,,,
8868,09/14/20 11:00:00 午前,26.28,,,,,
8869,09/14/20 12:00:00 午後,26.378,,,,,
8870,09/14/20 01:00:00 午後,26.426,,,,,
8871,09/14/20 02:00:00 午後,26.5,,,,,
8872,09/14/20 03:00:00 午後,26.451,,,,,
8873,09/14/20 04:00:00 午後,26.451,,,,,
8874,09/14/20 05:00:00 午後,26.5,,,,,
8875,09/14/20 06:00:00 午後,26.549,,,,,
8876,09/14/20 07:00:00 午後,26.451,,,,,
8877,09/14/20 08:00:00 午後,26.5,,,,,
8878,09/14/20 09:00:00 午後,26.426,,,,,
8879,09/14/20 10:00:00 午後,26.549,,,,,
8880,09/14/20 11:00:00 午後,26.573,,,,,
8881,09/15/20 12:00:00 午前,26.598,,,,,
8882,09/15/20 01:00:00 午前,26.5,,,,,
8883,09/15/20 02:00:00 午前,26.5,,,,,
8884,09/15/20 03:00:00 午前,26.5,,,,,
8885,09/15/20 04:00:00 午前,26.475,,,,,
8886,09/15/20 05:00:00 午前,26.451,,,,,
8887,09/15/20 06:00:00 午前,26.353,,,,,
8888,09/15/20 07:00:00 午前,26.304,,,,,
8889,09/15/20 08:00:00 午前,26.28,,,,,
8890,09/15/20 09:00:00 午前,26.28,,,,,
8891,09/15/20 10:00:00 午前,26.304,,,,,
8892,09/15/20 11:00:00 午前,26.378,,,,,
8893,09/15/20 12:00:00 午後,26.475,,,,,
8894,09/15/20 01:00:00 午後,26.549,,,,,
8895,09/15/20 02:00:00 午後,26.622,,,,,
8896,09/15/20 03:00:00 午後,26.646,,,,,
8897,09/15/20 04:00:00 午後,26.646,,,,,
8898,09/15/20 05:00:00 午後,26.622,,,,,
8899,09/15/20 06:00:00 午後,26.598,,,,,
8900,09/15/20 07:00:00 午後,26.451,,,,,
8901,09/15/20 08:00:00 午後,26.426,,,,,
8902,09/15/20 09:00:00 午後,26.451,,,,,
8903,09/15/20 10:00:00 午後,26.549,,,,,
8904,09/15/20 11:00:00 午後,26.573,,,,,
8905,09/16/20 12:00:00 午前,26.671,,,,,
8906,09/16/20 01:00:00 午前,26.671,,,,,
8907,09/16/20 02:00:00 午前,26.646,,,,,
8908,09/16/20 03:00:00 午前,26.671,,,,,
8909,09/16/20 04:00:00 午前,26.598,,,,,
8910,09/16/20 05:00:00 午前,26.5,,,,,
8911,09/16/20 06:00:00 午前,26.5,,,,,
8912,09/16/20 07:00:00 午前,26.451,,,,,
8913,09/16/20 08:00:00 午前,26.426,,,,,
8914,09/16/20 09:00:00 午前,26.451,,,,,
8915,09/16/20 10:00:00 午前,26.451,,,,,
8916,09/16/20 11:00:00 午前,26.402,,,,,
8917,09/16/20 12:00:00 午後,26.426,,,,,
8918,09/16/20 01:00:00 午後,26.426,,,,,
8919,09/16/20 02:00:00 午後,26.256,,,,,
8920,09/16/20 03:00:00 午後,26.28,,,,,
8921,09/16/20 04:00:00 午後,26.353,,,,,
8922,09/16/20 05:00:00 午後,26.378,,,,,
8923,09/16/20 06:00:00 午後,26.426,,,,,
8924,09/16/20 07:00:00 午後,26.426,,,,,
8925,09/16/20 08:00:00 午後,26.353,,,,,
8926,09/16/20 09:00:00 午後,26.256,,,,,
8927,09/16/20 10:00:00 午後,25.963,,,,,
8928,09/16/20 11:00:00 午後,26.085,,,,,
8929,09/17/20 12:00:00 午前,26.109,,,,,
8930,09/17/20 01:00:00 午前,26.28,,,,,
8931,09/17/20 02:00:00 午前,26.231,,,,,
8932,09/17/20 03:00:00 午前,26.134,,,,,
8933,09/17/20 04:00:00 午前,26.207,,,,,
8934,09/17/20 05:00:00 午前,26.207,,,,,
8935,09/17/20 06:00:00 午前,26.207,,,,,
8936,09/17/20 07:00:00 午前,26.207,,,,,
8937,09/17/20 08:00:00 午前,26.231,,,,,
8938,09/17/20 09:00:00 午前,26.231,,,,,
8939,09/17/20 10:00:00 午前,26.231,,,,,
8940,09/17/20 11:00:00 午前,26.231,,,,,
8941,09/17/20 12:00:00 午後,26.28,,,,,
8942,09/17/20 01:00:00 午後,26.304,,,,,
8943,09/17/20 02:00:00 午後,26.304,,,,,
8944,09/17/20 03:00:00 午後,26.304,,,,,
8945,09/17/20 04:00:00 午後,26.329,,,,,
8946,09/17/20 05:00:00 午後,26.329,,,,,
8947,09/17/20 06:00:00 午後,26.378,,,,,
8948,09/17/20 07:00:00 午後,26.353,,,,,
8949,09/17/20 08:00:00 午後,26.329,,,,,
8950,09/17/20 09:00:00 午後,26.256,,,,,
8951,09/17/20 10:00:00 午後,26.085,,,,,
8952,09/17/20 11:00:00 午後,26.085,,,,,
8953,09/18/20 12:00:00 午前,26.134,,,,,
8954,09/18/20 01:00:00 午前,26.182,,,,,
8955,09/18/20 02:00:00 午前,26.256,,,,,
8956,09/18/20 03:00:00 午前,26.158,,,,,
8957,09/18/20 04:00:00 午前,26.134,,,,,
8958,09/18/20 05:00:00 午前,26.182,,,,,
8959,09/18/20 06:00:00 午前,26.134,,,,,
8960,09/18/20 07:00:00 午前,26.134,,,,,
8961,09/18/20 08:00:00 午前,26.134,,,,,
8962,09/18/20 09:00:00 午前,26.158,,,,,
8963,09/18/20 10:00:00 午前,26.158,,,,,
8964,09/18/20 11:00:00 午前,26.231,,,,,
8965,09/18/20 12:00:00 午後,26.28,,,,,
8966,09/18/20 01:00:00 午後,26.353,,,,,
8967,09/18/20 02:00:00 午後,26.378,,,,,
8968,09/18/20 03:00:00 午後,26.426,,,,,
8969,09/18/20 04:00:00 午後,26.426,,,,,
8970,09/18/20 05:00:00 午後,26.426,,,,,
8971,09/18/20 06:00:00 午後,26.402,,,,,
8972,09/18/20 07:00:00 午後,26.353,,,,,
8973,09/18/20 08:00:00 午後,26.304,,,,,
8974,09/18/20 09:00:00 午後,26.28,,,,,
8975,09/18/20 10:00:00 午後,26.256,,,,,
8976,09/18/20 11:00:00 午後,26.061,,,,,
8977,09/19/20 12:00:00 午前,26.085,,,,,
8978,09/19/20 01:00:00 午前,25.987,,,,,
8979,09/19/20 02:00:00 午前,25.987,,,,,
8980,09/19/20 03:00:00 午前,25.987,,,,,
8981,09/19/20 04:00:00 午前,25.939,,,,,
8982,09/19/20 05:00:00 午前,25.817,,,,,
8983,09/19/20 06:00:00 午前,25.768,,,,,
8984,09/19/20 07:00:00 午前,25.574,,,,,
8985,09/19/20 08:00:00 午前,25.866,,,,,
8986,09/19/20 09:00:00 午前,25.963,,,,,
8987,09/19/20 10:00:00 午前,25.841,,,,,
8988,09/19/20 11:00:00 午前,25.477,,,,,
8989,09/19/20 12:00:00 午後,25.623,,,,,
8990,09/19/20 01:00:00 午後,25.793,,,,,
8991,09/19/20 02:00:00 午後,25.841,,,,,
8992,09/19/20 03:00:00 午後,25.89,,,,,
8993,09/19/20 04:00:00 午後,25.914,,,,,
8994,09/19/20 05:00:00 午後,25.914,,,,,
8995,09/19/20 06:00:00 午後,25.963,,,,,
8996,09/19/20 07:00:00 午後,25.987,,,,,
8997,09/19/20 08:00:00 午後,26.012,,,,,
8998,09/19/20 09:00:00 午後,25.987,,,,,
8999,09/19/20 10:00:00 午後,25.671,,,,,
9000,09/19/20 11:00:00 午後,25.647,,,,,
9001,09/20/20 12:00:00 午前,25.744,,,,,
9002,09/20/20 01:00:00 午前,25.793,,,,,
9003,09/20/20 02:00:00 午前,25.768,,,,,
9004,09/20/20 03:00:00 午前,25.695,,,,,
9005,09/20/20 04:00:00 午前,25.695,,,,,
9006,09/20/20 05:00:00 午前,25.671,,,,,
9007,09/20/20 06:00:00 午前,25.598,,,,,
9008,09/20/20 07:00:00 午前,25.501,,,,,
9009,09/20/20 08:00:00 午前,25.428,,,,,
9010,09/20/20 09:00:00 午前,25.38,,,,,
9011,09/20/20 10:00:00 午前,25.404,,,,,
9012,09/20/20 11:00:00 午前,25.355,,,,,
9013,09/20/20 12:00:00 午後,25.331,,,,,
9014,09/20/20 01:00:00 午後,25.331,,,,,
9015,09/20/20 02:00:00 午後,25.404,,,,,
9016,09/20/20 03:00:00 午後,25.453,,,,,
9017,09/20/20 04:00:00 午後,25.525,,,,,
9018,09/20/20 05:00:00 午後,25.501,,,,,
9019,09/20/20 06:00:00 午後,25.453,,,,,
9020,09/20/20 07:00:00 午後,25.428,,,,,
9021,09/20/20 08:00:00 午後,25.331,,,,,
9022,09/20/20 09:00:00 午後,25.283,,,,,
9023,09/20/20 10:00:00 午後,25.331,,,,,
9024,09/20/20 11:00:00 午後,25.283,,,,,
9025,09/21/20 12:00:00 午前,25.234,,,,,
9026,09/21/20 01:00:00 午前,25.137,,,,,
9027,09/21/20 02:00:00 午前,25.016,,,,,
9028,09/21/20 03:00:00 午前,24.919,,,,,
9029,09/21/20 04:00:00 午前,24.823,,,,,
9030,09/21/20 05:00:00 午前,24.677,,,,,
9031,09/21/20 06:00:00 午前,24.581,,,,,
9032,09/21/20 07:00:00 午前,24.532,,,,,
9033,09/21/20 08:00:00 午前,24.774,,,,,
9034,09/21/20 09:00:00 午前,24.726,,,,,
9035,09/21/20 10:00:00 午前,24.75,,,,,
9036,09/21/20 11:00:00 午前,24.75,,,,,
9037,09/21/20 12:00:00 午後,24.847,,,,,
9038,09/21/20 01:00:00 午後,24.895,,,,,
9039,09/21/20 02:00:00 午後,24.944,,,,,
9040,09/21/20 03:00:00 午後,24.968,,,,,
9041,09/21/20 04:00:00 午後,24.944,,,,,
9042,09/21/20 05:00:00 午後,24.992,,,,,
9043,09/21/20 06:00:00 午後,25.065,,,,,
9044,09/21/20 07:00:00 午後,25.089,,,,,
9045,09/21/20 08:00:00 午後,25.186,,,,,
9046,09/21/20 09:00:00 午後,25.355,,,,,
9047,09/21/20 10:00:00 午後,25.234,,,,,
9048,09/21/20 11:00:00 午後,25.21,,,,,
9049,09/22/20 12:00:00 午前,25.137,,,,,
9050,09/22/20 01:00:00 午前,25.065,,,,,
9051,09/22/20 02:00:00 午前,25.162,,,,,
9052,09/22/20 03:00:00 午前,25.065,,,,,
9053,09/22/20 04:00:00 午前,24.944,,,,,
9054,09/22/20 05:00:00 午前,24.823,,,,,
9055,09/22/20 06:00:00 午前,24.895,,,,,
9056,09/22/20 07:00:00 午前,24.968,,,,,
9057,09/22/20 08:00:00 午前,25.065,,,,,
9058,09/22/20 09:00:00 午前,25.258,,,,,
9059,09/22/20 10:00:00 午前,25.501,,,,,
9060,09/22/20 11:00:00 午前,25.598,,,,,
9061,09/22/20 12:00:00 午後,25.574,,,,,
9062,09/22/20 01:00:00 午後,25.477,,,,,
9063,09/22/20 02:00:00 午後,25.331,,,,,
9064,09/22/20 03:00:00 午後,25.38,,,,,
9065,09/22/20 04:00:00 午後,25.477,,,,,
9066,09/22/20 05:00:00 午後,25.186,,,,,
9067,09/22/20 06:00:00 午後,25.283,,,,,
9068,09/22/20 07:00:00 午後,25.234,,,,,
